PROJUNIT_NAME;PROJECT_NAME;VB_COMPANYCODE;VEHBLOCK_ID;PIECETYPE_NAME;LINE_COMPANYCODE;LINE_BASIN;LINE_COMPANY;JOURNEY_ID;TRIP_ID;STARTNODE_COMPANYCODE;STARTNODE_BASIN;STARTNODE_COMPANY;ENDNODE_COMPANYCODE;ENDNODE_BASIN;ENDNODE_COMPANY;START_TIME;END_TIME;RECHARGETYPE_NAME;DUTY
Day Type 7;T_Depot;4504;4504;Revenue;45A;KTEL_T;Def;268183839;268183839;N13011;OSETH;Def;N15092;OSETH;Def;14:00:00;15:00:00;;4504_2
Day Type 7;T_Depot;4504;4504;Revenue;45A;KTEL_T;Def;366990783;366990783;N15092;OSETH;Def;N13011;OSETH;Def;15:00:00;15:55:00;;4504_2
Day Type 7;T_Depot;4504;4504;Revenue;45A;KTEL_T;Def;909306897;909306897;N13011;OSETH;Def;N15092;OSETH;Def;16:00:00;17:00:00;;4504_2
Day Type 7;T_Depot;4504;4504;Revenue;45A;KTEL_T;Def;419039547;419039547;N15092;OSETH;Def;N13011;OSETH;Def;17:00:00;17:55:00;;4504_2
Day Type 7;T_Depot;4504;4504;Revenue;45A;KTEL_T;Def;447818093;447818093;N13011;OSETH;Def;N15092;OSETH;Def;18:05:00;19:05:00;;4504_2
Day Type 7;T_Depot;4504;4504;Revenue;45A;KTEL_T;Def;200296457;200296457;N15092;OSETH;Def;N13011;OSETH;Def;19:05:00;20:00:00;;4504_2
Day Type 7;T_Depot;4504;4504;Revenue;45A;KTEL_T;Def;542009084;542009084;N13011;OSETH;Def;N15092;OSETH;Def;20:30:00;21:30:00;;4504_2
Day Type 7;T_Depot;4504;4504;Revenue;45A;KTEL_T;Def;855730317;855730317;N15092;OSETH;Def;N13011;OSETH;Def;21:30:00;22:25:00;;4504_2
Day Type 7;T_Depot;4505;4505;Revenue;45A;KTEL_T;Def;520531931;520531931;N13011;OSETH;Def;N15092;OSETH;Def;06:00:00;06:50:00;;4505_1
Day Type 7;T_Depot;4505;4505;Revenue;45A;KTEL_T;Def;923254321;923254321;N15092;OSETH;Def;N13011;OSETH;Def;06:50:00;07:40:00;;4505_1
Day Type 7;T_Depot;4505;4505;Revenue;45A;KTEL_T;Def;970512594;970512594;N13011;OSETH;Def;N15092;OSETH;Def;08:00:00;09:00:00;;4505_1
Day Type 7;T_Depot;4505;4505;Revenue;45A;KTEL_T;Def;678704365;678704365;N15092;OSETH;Def;N13011;OSETH;Def;09:00:00;09:55:00;;4505_1
Day Type 7;T_Depot;4505;4505;Revenue;45A;KTEL_T;Def;305589564;305589564;N13011;OSETH;Def;N15092;OSETH;Def;10:00:00;11:00:00;;4505_1
Day Type 7;T_Depot;4505;4505;Revenue;45A;KTEL_T;Def;255310941;255310941;N15092;OSETH;Def;N13011;OSETH;Def;11:00:00;11:55:00;;4505_1
Day Type 7;T_Depot;4505;4505;Revenue;45A;KTEL_T;Def;750208538;750208538;N13011;OSETH;Def;N15092;OSETH;Def;12:20:00;13:20:00;;4505_1
Day Type 7;T_Depot;4505;4505;Revenue;45A;KTEL_T;Def;286200600;286200600;N15092;OSETH;Def;N13011;OSETH;Def;13:20:00;14:15:00;;4505_1
Day Type 7;T_Depot;4505;4505;Revenue;45B;KTEL_T;Def;756667754;756667754;N13011;OSETH;Def;N15098;OSETH;Def;14:20:00;15:05:00;;4505_2
Day Type 7;T_Depot;4505;4505;Revenue;45B;KTEL_T;Def;243934126;243934126;N15098;OSETH;Def;N13011;OSETH;Def;15:05:00;16:15:00;;4505_2
Day Type 7;T_Depot;4505;4505;Revenue;45B;KTEL_T;Def;265403505;265403505;N13011;OSETH;Def;N15098;OSETH;Def;16:20:00;17:05:00;;4505_2
Day Type 7;T_Depot;4505;4505;Revenue;45B;KTEL_T;Def;305006410;305006410;N15098;OSETH;Def;N13011;OSETH;Def;17:05:00;18:15:00;;4505_2
Day Type 7;T_Depot;4505;4505;Revenue;45B;KTEL_T;Def;696337422;696337422;N13011;OSETH;Def;N15098;OSETH;Def;18:30:00;19:15:00;;4505_2
Day Type 7;T_Depot;4505;4505;Revenue;45B;KTEL_T;Def;276557627;276557627;N15098;OSETH;Def;N13011;OSETH;Def;19:15:00;20:30:00;;4505_2
Day Type 7;T_Depot;4505;4505;Revenue;45B;KTEL_T;Def;548860430;548860430;N13011;OSETH;Def;N15098;OSETH;Def;20:50:00;21:35:00;;4505_2
Day Type 7;T_Depot;4505;4505;Revenue;45B;KTEL_T;Def;816075125;816075125;N15098;OSETH;Def;N13011;OSETH;Def;21:35:00;22:50:00;;4505_2
Day Type 7;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;168876172;168876172;N13011;OSETH;Def;N15092;OSETH;Def;06:20:00;07:10:00;;4506_1
Day Type 7;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;708328324;708328324;N15092;OSETH;Def;N13011;OSETH;Def;07:10:00;08:00:00;;4506_1
Day Type 7;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;970367949;970367949;N13011;OSETH;Def;N15092;OSETH;Def;08:20:00;09:20:00;;4506_1
Day Type 7;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;557508425;557508425;N15092;OSETH;Def;N13011;OSETH;Def;09:20:00;10:15:00;;4506_1
Day Type 7;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;113940998;113940998;N13011;OSETH;Def;N15092;OSETH;Def;10:20:00;11:20:00;;4506_1
Day Type 7;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;882353220;882353220;N15092;OSETH;Def;N13011;OSETH;Def;11:20:00;12:15:00;;4506_1
Day Type 7;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;252696492;252696492;N13011;OSETH;Def;N15092;OSETH;Def;12:40:00;13:40:00;;4506_1
Day Type 7;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;647191045;647191045;N15092;OSETH;Def;N13011;OSETH;Def;13:40:00;14:35:00;;4506_1
Day Type 7;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;853583756;853583756;N13011;OSETH;Def;N15092;OSETH;Def;14:40:00;15:40:00;;4506_2
Day Type 7;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;245622168;245622168;N15092;OSETH;Def;N13011;OSETH;Def;15:40:00;16:35:00;;4506_2
Day Type 7;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;526627965;526627965;N13011;OSETH;Def;N15092;OSETH;Def;16:40:00;17:40:00;;4506_2
Day Type 7;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;794946305;794946305;N15092;OSETH;Def;N13011;OSETH;Def;17:40:00;18:35:00;;4506_2
Day Type 7;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;424221696;424221696;N13011;OSETH;Def;N15092;OSETH;Def;18:55:00;19:55:00;;4506_2
Day Type 7;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;851381875;851381875;N15092;OSETH;Def;N13011;OSETH;Def;19:55:00;20:50:00;;4506_2
Day Type 7;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;700085138;700085138;N13011;OSETH;Def;N15092;OSETH;Def;21:10:00;22:10:00;;4506_2
Day Type 7;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;946362937;946362937;N15092;OSETH;Def;N13011;OSETH;Def;22:10:00;23:05:00;;4506_2
Day Type 7;T_Depot;901;901;Revenue;09;KTEL_T;Def;356094511;356094511;N1446;OSETH;Def;N1446;OSETH;Def;05:25:00;06:10:00;;901_1
Day Type 7;T_Depot;901;901;Revenue;09;KTEL_T;Def;422234470;422234470;N1446;OSETH;Def;N1446;OSETH;Def;06:30:00;07:15:00;;901_1
Day Type 7;T_Depot;901;901;Revenue;09;KTEL_T;Def;835055222;835055222;N1446;OSETH;Def;N1446;OSETH;Def;07:30:00;08:20:00;;901_1
Day Type 7;T_Depot;901;901;Revenue;09;KTEL_T;Def;126893183;126893183;N1446;OSETH;Def;N1446;OSETH;Def;08:30:00;09:20:00;;901_1
Day Type 7;T_Depot;901;901;Revenue;09;KTEL_T;Def;857809783;857809783;N1446;OSETH;Def;N1446;OSETH;Def;09:40:00;10:30:00;;901_1
Day Type 7;T_Depot;901;901;Revenue;09;KTEL_T;Def;840001501;840001501;N1446;OSETH;Def;N1446;OSETH;Def;10:50:00;11:40:00;;901_1
Day Type 7;T_Depot;901;901;Revenue;09;KTEL_T;Def;582484275;582484275;N1446;OSETH;Def;N1446;OSETH;Def;12:05:00;12:59:00;;901_1
Day Type 7;T_Depot;901;901;Revenue;09;KTEL_T;Def;585443057;585443057;N1446;OSETH;Def;N1446;OSETH;Def;13:20:00;14:13:00;;901_2
Day Type 7;T_Depot;901;901;Revenue;09;KTEL_T;Def;431809482;431809482;N1446;OSETH;Def;N1446;OSETH;Def;14:30:00;15:20:00;;901_2
Day Type 7;T_Depot;901;901;Revenue;09;KTEL_T;Def;847863605;847863605;N1446;OSETH;Def;N1446;OSETH;Def;15:30:00;16:20:00;;901_2
Day Type 7;T_Depot;901;901;Revenue;09;KTEL_T;Def;765906134;765906134;N1446;OSETH;Def;N1446;OSETH;Def;16:30:00;17:20:00;;901_2
Day Type 7;T_Depot;901;901;Revenue;09;KTEL_T;Def;367597062;367597062;N1446;OSETH;Def;N1446;OSETH;Def;17:45:00;18:35:00;;901_2
Day Type 7;T_Depot;901;901;Revenue;09;KTEL_T;Def;444400431;444400431;N1446;OSETH;Def;N1446;OSETH;Def;18:55:00;19:45:00;;901_2
Day Type 7;T_Depot;901;901;Revenue;09;KTEL_T;Def;416849379;416849379;N1446;OSETH;Def;N1446;OSETH;Def;20:05:00;20:50:00;;901_2
Day Type 7;T_Depot;902;902;Revenue;09;KTEL_T;Def;962617182;962617182;N1446;OSETH;Def;N1446;OSETH;Def;06:00:00;06:45:00;;902_1
Day Type 7;T_Depot;902;902;Revenue;09;KTEL_T;Def;934195665;934195665;N1446;OSETH;Def;N1446;OSETH;Def;07:00:00;07:45:00;;902_1
Day Type 7;T_Depot;902;902;Revenue;09;KTEL_T;Def;743177282;743177282;N1446;OSETH;Def;N1446;OSETH;Def;08:00:00;08:50:00;;902_1
Day Type 7;T_Depot;902;902;Revenue;09;KTEL_T;Def;860874780;860874780;N1446;OSETH;Def;N1446;OSETH;Def;09:05:00;09:55:00;;902_1
Day Type 7;T_Depot;902;902;Revenue;09;KTEL_T;Def;577235662;577235662;N1446;OSETH;Def;N1446;OSETH;Def;10:15:00;11:05:00;;902_1
Day Type 7;T_Depot;902;902;Revenue;09;KTEL_T;Def;390112369;390112369;N1446;OSETH;Def;N1446;OSETH;Def;11:25:00;12:15:00;;902_1
Day Type 7;T_Depot;902;902;Revenue;09;KTEL_T;Def;739043105;739043105;N1446;OSETH;Def;N1446;OSETH;Def;12:40:00;13:30:00;;902_1
Day Type 7;T_Depot;902;902;Revenue;09;KTEL_T;Def;756777867;756777867;N1446;OSETH;Def;N1446;OSETH;Def;14:00:00;14:53:00;;902_2
Day Type 7;T_Depot;902;902;Revenue;09;KTEL_T;Def;607547165;607547165;N1446;OSETH;Def;N1446;OSETH;Def;15:00:00;15:50:00;;902_2
Day Type 7;T_Depot;902;902;Revenue;09;KTEL_T;Def;795289506;795289506;N1446;OSETH;Def;N1446;OSETH;Def;16:00:00;16:50:00;;902_2
Day Type 7;T_Depot;902;902;Revenue;09;KTEL_T;Def;142507773;142507773;N1446;OSETH;Def;N1446;OSETH;Def;17:10:00;18:00:00;;902_2
Day Type 7;T_Depot;902;902;Revenue;09;KTEL_T;Def;602545132;602545132;N1446;OSETH;Def;N1446;OSETH;Def;18:20:00;19:10:00;;902_2
Day Type 7;T_Depot;902;902;Revenue;09;KTEL_T;Def;241604301;241604301;N1446;OSETH;Def;N1446;OSETH;Def;19:30:00;20:20:00;;902_2
Day Type 7;T_Depot;902;902;Revenue;09;KTEL_T;Def;251777463;251777463;N1446;OSETH;Def;N1446;OSETH;Def;20:45:00;21:30:00;;902_2
Day Type 7;T_Depot;9201;9201;Revenue;92;KTEL_T;Def;751876444;751876444;N19021;OSETH;Def;N19021;OSETH;Def;05:50:00;06:15:00;;9201_1
Day Type 7;T_Depot;9201;9201;Revenue;92E;KTEL_T;Def;263627808;263627808;N19021;OSETH;Def;N19021;OSETH;Def;06:30:00;06:40:00;;9201_1
Day Type 7;T_Depot;9201;9201;Revenue;92A;KTEL_T;Def;509610734;509610734;N19021;OSETH;Def;N19021;OSETH;Def;06:45:00;07:00:00;;9201_1
Day Type 7;T_Depot;9201;9201;Revenue;92P;KTEL_T;Def;126653353;126653353;N19021;OSETH;Def;N19021;OSETH;Def;07:00:00;07:15:00;;9201_1
Day Type 7;T_Depot;9201;9201;Revenue;92E;KTEL_T;Def;184171727;184171727;N19021;OSETH;Def;N19021;OSETH;Def;07:20:00;07:30:00;;9201_1
Day Type 7;T_Depot;9201;9201;Revenue;92A;KTEL_T;Def;391701912;391701912;N19021;OSETH;Def;N19021;OSETH;Def;07:30:00;07:45:00;;9201_1
Day Type 7;T_Depot;9201;9201;Revenue;92P;KTEL_T;Def;536749670;536749670;N19021;OSETH;Def;N19021;OSETH;Def;07:45:00;08:00:00;;9201_1
Day Type 7;T_Depot;9201;9201;Revenue;92E;KTEL_T;Def;209146622;209146622;N19021;OSETH;Def;N19021;OSETH;Def;08:05:00;08:20:00;;9201_1
Day Type 7;T_Depot;9201;9201;Revenue;92A;KTEL_T;Def;914872616;914872616;N19021;OSETH;Def;N19021;OSETH;Def;08:25:00;08:40:00;;9201_1
Day Type 7;T_Depot;9201;9201;Revenue;92A;KTEL_T;Def;469511651;469511651;N19021;OSETH;Def;N19021;OSETH;Def;10:30:00;10:45:00;;9201_1
Day Type 7;T_Depot;9201;9201;Revenue;92P;KTEL_T;Def;891710625;891710625;N19021;OSETH;Def;N19021;OSETH;Def;10:50:00;11:05:00;;9201_1
Day Type 7;T_Depot;9201;9201;Revenue;92A;KTEL_T;Def;189037383;189037383;N19021;OSETH;Def;N19021;OSETH;Def;11:10:00;11:25:00;;9201_1
Day Type 7;T_Depot;9201;9201;Revenue;92P;KTEL_T;Def;746433766;746433766;N19021;OSETH;Def;N19021;OSETH;Def;11:30:00;11:45:00;;9201_1
Day Type 7;T_Depot;9201;9201;Revenue;92E;KTEL_T;Def;775820588;775820588;N19021;OSETH;Def;N19021;OSETH;Def;11:50:00;12:00:00;;9201_1
Day Type 7;T_Depot;9201;9201;Revenue;92A;KTEL_T;Def;783400518;783400518;N19021;OSETH;Def;N19021;OSETH;Def;12:23:00;12:38:00;;9201_1
Day Type 7;T_Depot;9201;9201;Revenue;92E;KTEL_T;Def;650222558;650222558;N19021;OSETH;Def;N19021;OSETH;Def;12:48:00;12:58:00;;9201_1
Day Type 7;T_Depot;9201;9201;Revenue;92P;KTEL_T;Def;438628943;438628943;N19021;OSETH;Def;N19021;OSETH;Def;13:50:00;14:05:00;;9201_2
Day Type 7;T_Depot;9201;9201;Revenue;92A;KTEL_T;Def;700135269;700135269;N19021;OSETH;Def;N19021;OSETH;Def;14:05:00;14:20:00;;9201_2
Day Type 7;T_Depot;9201;9201;Revenue;92P;KTEL_T;Def;672957089;672957089;N19021;OSETH;Def;N19021;OSETH;Def;14:25:00;14:40:00;;9201_2
Day Type 7;T_Depot;9201;9201;Revenue;92A;KTEL_T;Def;613072171;613072171;N19021;OSETH;Def;N19021;OSETH;Def;14:40:00;14:55:00;;9201_2
Day Type 7;T_Depot;9201;9201;Revenue;92E;KTEL_T;Def;867489270;867489270;N19021;OSETH;Def;N19021;OSETH;Def;15:00:00;15:10:00;;9201_2
Day Type 7;T_Depot;9201;9201;Revenue;92P;KTEL_T;Def;689157257;689157257;N19021;OSETH;Def;N19021;OSETH;Def;15:20:00;15:35:00;;9201_2
Day Type 7;T_Depot;9201;9201;Revenue;92A;KTEL_T;Def;843377664;843377664;N19021;OSETH;Def;N19021;OSETH;Def;15:40:00;15:55:00;;9201_2
Day Type 7;T_Depot;9201;9201;Revenue;92P;KTEL_T;Def;226933384;226933384;N19021;OSETH;Def;N19021;OSETH;Def;16:00:00;16:15:00;;9201_2
Day Type 7;T_Depot;9201;9201;Revenue;92E;KTEL_T;Def;846081971;846081971;N19021;OSETH;Def;N19021;OSETH;Def;18:05:00;18:15:00;;9201_2
Day Type 7;T_Depot;9201;9201;Revenue;92A;KTEL_T;Def;976297007;976297007;N19021;OSETH;Def;N19021;OSETH;Def;18:20:00;18:35:00;;9201_2
Day Type 7;T_Depot;9201;9201;Revenue;92P;KTEL_T;Def;341920377;341920377;N19021;OSETH;Def;N19021;OSETH;Def;18:40:00;18:55:00;;9201_2
Day Type 7;T_Depot;9201;9201;Revenue;92E;KTEL_T;Def;512792800;512792800;N19021;OSETH;Def;N19021;OSETH;Def;19:00:00;19:10:00;;9201_2
Day Type 7;T_Depot;9201;9201;Revenue;92A;KTEL_T;Def;359663533;359663533;N19021;OSETH;Def;N19021;OSETH;Def;19:15:00;19:30:00;;9201_2
Day Type 7;T_Depot;9201;9201;Revenue;92P;KTEL_T;Def;147319161;147319161;N19021;OSETH;Def;N19021;OSETH;Def;19:40:00;19:55:00;;9201_2
Day Type 7;T_Depot;9201;9201;Revenue;92A;KTEL_T;Def;824542773;824542773;N19021;OSETH;Def;N19021;OSETH;Def;20:00:00;20:15:00;;9201_2
Day Type 7;T_Depot;9201;9201;Revenue;92E;KTEL_T;Def;319089364;319089364;N19021;OSETH;Def;N19021;OSETH;Def;20:20:00;20:30:00;;9201_2
Day Type 7;T_Depot;9201;9201;Revenue;92;KTEL_T;Def;872561565;872561565;N19021;OSETH;Def;N19021;OSETH;Def;20:30:00;21:05:00;;9201_2
Day Type 7;T_Depot;5601;5601;Revenue;56;KTEL_T;Def;483053582;483053582;N1335;OSETH;Def;N23009;OSETH;Def;05:20:00;05:55:00;;5601_1
Day Type 7;T_Depot;5601;5601;Revenue;56;KTEL_T;Def;380291341;380291341;N23009;OSETH;Def;N1335;OSETH;Def;06:00:00;06:35:00;;5601_1
Day Type 7;T_Depot;5601;5601;Revenue;56;KTEL_T;Def;101683685;101683685;N1335;OSETH;Def;N23009;OSETH;Def;06:40:00;07:23:00;;5601_1
Day Type 7;T_Depot;5601;5601;Revenue;56;KTEL_T;Def;648080421;648080421;N23009;OSETH;Def;N1335;OSETH;Def;07:30:00;08:13:00;;5601_1
Day Type 7;T_Depot;5601;5601;Revenue;56;KTEL_T;Def;884190322;884190322;N1335;OSETH;Def;N23009;OSETH;Def;08:30:00;09:16:00;;5601_1
Day Type 7;T_Depot;5601;5601;Revenue;56;KTEL_T;Def;219369673;219369673;N23009;OSETH;Def;N1335;OSETH;Def;09:18:00;10:06:00;;5601_1
Day Type 7;T_Depot;5601;5601;Revenue;56;KTEL_T;Def;940195180;940195180;N1335;OSETH;Def;N23009;OSETH;Def;10:30:00;11:20:00;;5601_1
Day Type 7;T_Depot;5601;5601;Revenue;56;KTEL_T;Def;113407419;113407419;N23009;OSETH;Def;N1335;OSETH;Def;11:22:00;12:10:00;;5601_1
Day Type 7;T_Depot;5601;5601;Revenue;56;KTEL_T;Def;994708095;994708095;N1335;OSETH;Def;N23009;OSETH;Def;12:20:00;13:08:00;;5601_2
Day Type 7;T_Depot;5601;5601;Revenue;56;KTEL_T;Def;711834747;711834747;N23009;OSETH;Def;N1335;OSETH;Def;13:10:00;13:55:00;;5601_2
Day Type 7;T_Depot;5601;5601;Revenue;56;KTEL_T;Def;204528837;204528837;N1335;OSETH;Def;N23009;OSETH;Def;14:00:00;14:48:00;;5601_2
Day Type 7;T_Depot;5601;5601;Revenue;56;KTEL_T;Def;399536210;399536210;N23009;OSETH;Def;N1335;OSETH;Def;14:50:00;15:35:00;;5601_2
Day Type 7;T_Depot;5601;5601;Revenue;56;KTEL_T;Def;749515586;749515586;N1335;OSETH;Def;N23009;OSETH;Def;15:40:00;16:28:00;;5601_2
Day Type 7;T_Depot;5601;5601;Revenue;56;KTEL_T;Def;111696593;111696593;N23009;OSETH;Def;N1335;OSETH;Def;16:30:00;17:15:00;;5601_2
Day Type 7;T_Depot;5601;5601;Revenue;56;KTEL_T;Def;792677610;792677610;N1335;OSETH;Def;N23009;OSETH;Def;17:38:00;18:25:00;;5601_2
Day Type 7;T_Depot;5601;5601;Revenue;56;KTEL_T;Def;658460617;658460617;N23009;OSETH;Def;N1335;OSETH;Def;18:27:00;19:12:00;;5601_2
Day Type 7;T_Depot;5601;5601;Revenue;56;KTEL_T;Def;638885223;638885223;N1335;OSETH;Def;N23009;OSETH;Def;19:27:00;20:12:00;;5601_2
Day Type 7;T_Depot;5602;5602;Revenue;56;KTEL_T;Def;975371306;975371306;N23009;OSETH;Def;N1335;OSETH;Def;05:00:00;05:35:00;;5602_1
Day Type 7;T_Depot;5602;5602;Revenue;56;KTEL_T;Def;866346978;866346978;N1335;OSETH;Def;N23009;OSETH;Def;05:40:00;06:18:00;;5602_1
Day Type 7;T_Depot;5602;5602;Revenue;56;KTEL_T;Def;548347679;548347679;N23009;OSETH;Def;N1335;OSETH;Def;06:30:00;07:08:00;;5602_1
Day Type 7;T_Depot;5602;5602;Revenue;56;KTEL_T;Def;364245185;364245185;N1335;OSETH;Def;N23009;OSETH;Def;07:15:00;07:59:00;;5602_1
Day Type 7;T_Depot;5602;5602;Revenue;56;KTEL_T;Def;618680688;618680688;N23009;OSETH;Def;N1335;OSETH;Def;08:01:00;08:49:00;;5602_1
Day Type 7;T_Depot;5602;5602;Revenue;56;KTEL_T;Def;424362873;424362873;N1335;OSETH;Def;N23009;OSETH;Def;09:00:00;09:46:00;;5602_1
Day Type 7;T_Depot;5602;5602;Revenue;56;KTEL_T;Def;612874844;612874844;N23009;OSETH;Def;N1335;OSETH;Def;09:48:00;10:36:00;;5602_1
Day Type 7;T_Depot;5602;5602;Revenue;56;KTEL_T;Def;221806696;221806696;N1335;OSETH;Def;N23009;OSETH;Def;11:00:00;11:50:00;;5602_1
Day Type 7;T_Depot;5602;5602;Revenue;56;KTEL_T;Def;167655257;167655257;N23009;OSETH;Def;N1335;OSETH;Def;11:52:00;12:40:00;;5602_1
Day Type 7;T_Depot;5602;5602;Revenue;56;KTEL_T;Def;212143648;212143648;N1335;OSETH;Def;N23009;OSETH;Def;13:00:00;13:48:00;;5602_2
Day Type 7;T_Depot;5602;5602;Revenue;56;KTEL_T;Def;704474156;704474156;N23009;OSETH;Def;N1335;OSETH;Def;13:50:00;14:35:00;;5602_2
Day Type 7;T_Depot;5602;5602;Revenue;56;KTEL_T;Def;345361980;345361980;N1335;OSETH;Def;N23009;OSETH;Def;14:40:00;15:28:00;;5602_2
Day Type 7;T_Depot;5602;5602;Revenue;56;KTEL_T;Def;473884981;473884981;N23009;OSETH;Def;N1335;OSETH;Def;15:30:00;16:15:00;;5602_2
Day Type 7;T_Depot;5602;5602;Revenue;56;KTEL_T;Def;581406157;581406157;N1335;OSETH;Def;N23009;OSETH;Def;16:30:00;17:18:00;;5602_2
Day Type 7;T_Depot;5602;5602;Revenue;56;KTEL_T;Def;506074447;506074447;N23009;OSETH;Def;N1335;OSETH;Def;17:20:00;18:05:00;;5602_2
Day Type 7;T_Depot;5602;5602;Revenue;56;KTEL_T;Def;993325812;993325812;N1335;OSETH;Def;N23009;OSETH;Def;18:25:00;19:12:00;;5602_2
Day Type 7;T_Depot;5602;5602;Revenue;56;KTEL_T;Def;983944481;983944481;N23009;OSETH;Def;N1335;OSETH;Def;19:15:00;20:00:00;;5602_2
Day Type 7;T_Depot;5602;5602;Revenue;56;KTEL_T;Def;948053774;948053774;N1335;OSETH;Def;N23009;OSETH;Def;20:10:00;20:55:00;;5602_2
Day Type 7;T_Depot;5603;5603;Revenue;56;KTEL_T;Def;940557310;940557310;N23009;OSETH;Def;N1335;OSETH;Def;05:20:00;05:55:00;;5603_1
Day Type 7;T_Depot;5603;5603;Revenue;56;KTEL_T;Def;282778400;282778400;N1335;OSETH;Def;N23009;OSETH;Def;06:00:00;06:38:00;;5603_1
Day Type 7;T_Depot;5603;5603;Revenue;56;KTEL_T;Def;824361375;824361375;N23009;OSETH;Def;N1335;OSETH;Def;06:45:00;07:23:00;;5603_1
Day Type 7;T_Depot;5603;5603;Revenue;56;KTEL_T;Def;952341114;952341114;N1335;OSETH;Def;N23009;OSETH;Def;07:30:00;08:14:00;;5603_1
Day Type 7;T_Depot;5603;5603;Revenue;56;KTEL_T;Def;574275780;574275780;N23009;OSETH;Def;N1335;OSETH;Def;08:16:00;09:04:00;;5603_1
Day Type 7;T_Depot;5603;5603;Revenue;56;KTEL_T;Def;122164019;122164019;N1335;OSETH;Def;N23009;OSETH;Def;09:20:00;10:05:00;;5603_1
Day Type 7;T_Depot;5603;5603;Revenue;56;KTEL_T;Def;322173700;322173700;N23009;OSETH;Def;N1335;OSETH;Def;10:07:00;10:57:00;;5603_1
Day Type 7;T_Depot;5603;5603;Revenue;56;KTEL_T;Def;484339491;484339491;N1335;OSETH;Def;N23009;OSETH;Def;11:17:00;12:05:00;;5603_1
Day Type 7;T_Depot;5603;5603;Revenue;56;KTEL_T;Def;689614337;689614337;N23009;OSETH;Def;N1335;OSETH;Def;12:07:00;12:55:00;;5603_1
Day Type 7;T_Depot;5603;5603;Revenue;56;KTEL_T;Def;422387833;422387833;N1335;OSETH;Def;N23009;OSETH;Def;15:20:00;16:08:00;;5603_2
Day Type 7;T_Depot;5603;5603;Revenue;56;KTEL_T;Def;337934087;337934087;N23009;OSETH;Def;N1335;OSETH;Def;16:10:00;16:55:00;;5603_2
Day Type 7;T_Depot;5603;5603;Revenue;56;KTEL_T;Def;861194802;861194802;N1335;OSETH;Def;N23009;OSETH;Def;17:00:00;17:48:00;;5603_2
Day Type 7;T_Depot;5603;5603;Revenue;56;KTEL_T;Def;684641045;684641045;N23009;OSETH;Def;N1335;OSETH;Def;17:50:00;18:35:00;;5603_2
Day Type 7;T_Depot;5603;5603;Revenue;56;KTEL_T;Def;459806484;459806484;N1335;OSETH;Def;N23009;OSETH;Def;18:55:00;19:42:00;;5603_2
Day Type 7;T_Depot;5603;5603;Revenue;56;KTEL_T;Def;683340597;683340597;N23009;OSETH;Def;N1335;OSETH;Def;19:50:00;20:35:00;;5603_2
Day Type 7;T_Depot;5603;5603;Revenue;56;KTEL_T;Def;491888550;491888550;N1335;OSETH;Def;N23009;OSETH;Def;20:40:00;21:24:00;;5603_2
Day Type 7;T_Depot;5603;5603;Revenue;56;KTEL_T;Def;665624062;665624062;N23009;OSETH;Def;N1335;OSETH;Def;21:30:00;22:10:00;;5603_2
Day Type 7;T_Depot;5603;5603;Revenue;56;KTEL_T;Def;673427281;673427281;N1335;OSETH;Def;N23009;OSETH;Def;22:20:00;22:58:00;;5603_2
Day Type 7;T_Depot;5603;5603;Revenue;56;KTEL_T;Def;498746381;498746381;N23009;OSETH;Def;N1335;OSETH;Def;23:00:00;23:35:00;;5603_2
Day Type 7;T_Depot;5604;5604;Revenue;56;KTEL_T;Def;290439657;290439657;N23009;OSETH;Def;N1335;OSETH;Def;05:40:00;06:15:00;;5604_1
Day Type 7;T_Depot;5604;5604;Revenue;56;KTEL_T;Def;337981638;337981638;N1335;OSETH;Def;N23009;OSETH;Def;06:20:00;06:58:00;;5604_1
Day Type 7;T_Depot;5604;5604;Revenue;56;KTEL_T;Def;691508861;691508861;N23009;OSETH;Def;N1335;OSETH;Def;07:00:00;07:40:00;;5604_1
Day Type 7;T_Depot;5604;5604;Revenue;56;KTEL_T;Def;191022206;191022206;N1335;OSETH;Def;N23009;OSETH;Def;08:00:00;08:45:00;;5604_1
Day Type 7;T_Depot;5604;5604;Revenue;56;KTEL_T;Def;670223336;670223336;N23009;OSETH;Def;N1335;OSETH;Def;08:47:00;09:35:00;;5604_1
