PROJUNIT_NAME;PROJECT_NAME;VB_COMPANYCODE;VEHBLOCK_ID;PIECETYPE_NAME;LINE_COMPANYCODE;LINE_BASIN;LINE_COMPANY;JOURNEY_ID;TRIP_ID;STARTNODE_COMPANYCODE;STARTNODE_BASIN;STARTNODE_COMPANY;ENDNODE_COMPANYCODE;ENDNODE_BASIN;ENDNODE_COMPANY;START_TIME;END_TIME;RECHARGETYPE_NAME;DUTY
Day Type 5;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;883613167;883613167;N15092;OSETH;Def;N13011;OSETH;Def;07:10:00;08:00:00;;4506_1
Day Type 5;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;665696824;665696824;N13011;OSETH;Def;N15092;OSETH;Def;08:20:00;09:20:00;;4506_1
Day Type 5;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;716657465;716657465;N15092;OSETH;Def;N13011;OSETH;Def;09:20:00;10:15:00;;4506_1
Day Type 5;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;567440779;567440779;N13011;OSETH;Def;N15092;OSETH;Def;10:20:00;11:20:00;;4506_1
Day Type 5;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;603919955;603919955;N15092;OSETH;Def;N13011;OSETH;Def;11:20:00;12:15:00;;4506_1
Day Type 5;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;655489512;655489512;N13011;OSETH;Def;N15092;OSETH;Def;12:40:00;13:40:00;;4506_1
Day Type 5;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;726368394;726368394;N15092;OSETH;Def;N13011;OSETH;Def;13:40:00;14:35:00;;4506_1
Day Type 5;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;415511373;415511373;N13011;OSETH;Def;N15092;OSETH;Def;14:40:00;15:40:00;;4506_2
Day Type 5;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;432056709;432056709;N15092;OSETH;Def;N13011;OSETH;Def;15:40:00;16:35:00;;4506_2
Day Type 5;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;981778891;981778891;N13011;OSETH;Def;N15092;OSETH;Def;16:40:00;17:40:00;;4506_2
Day Type 5;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;678508361;678508361;N15092;OSETH;Def;N13011;OSETH;Def;17:40:00;18:35:00;;4506_2
Day Type 5;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;358507294;358507294;N13011;OSETH;Def;N15092;OSETH;Def;18:55:00;19:55:00;;4506_2
Day Type 5;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;335626979;335626979;N15092;OSETH;Def;N13011;OSETH;Def;19:55:00;20:50:00;;4506_2
Day Type 5;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;175905740;175905740;N13011;OSETH;Def;N15092;OSETH;Def;21:10:00;22:10:00;;4506_2
Day Type 5;T_Depot;4506;4506;Revenue;45A;KTEL_T;Def;516825615;516825615;N15092;OSETH;Def;N13011;OSETH;Def;22:10:00;23:05:00;;4506_2
Day Type 5;T_Depot;5101;5101;Revenue;51;KTEL_T;Def;649317534;649317534;N1446;OSETH;Def;N20021;OSETH;Def;05:00:00;05:35:00;;5101_1
Day Type 5;T_Depot;5101;5101;Revenue;51;KTEL_T;Def;236569834;236569834;N20021;OSETH;Def;N1446;OSETH;Def;05:45:00;06:16:00;;5101_1
Day Type 5;T_Depot;5101;5101;Revenue;51;KTEL_T;Def;247897910;247897910;N1446;OSETH;Def;N20021;OSETH;Def;06:20:00;06:57:00;;5101_1
Day Type 5;T_Depot;5101;5101;Revenue;51;KTEL_T;Def;444555488;444555488;N20021;OSETH;Def;N1446;OSETH;Def;07:10:00;07:43:00;;5101_1
Day Type 5;T_Depot;5101;5101;Revenue;51;KTEL_T;Def;590427947;590427947;N1446;OSETH;Def;N20021;OSETH;Def;07:45:00;08:23:00;;5101_1
Day Type 5;T_Depot;5101;5101;Revenue;51;KTEL_T;Def;460583316;460583316;N20021;OSETH;Def;N1446;OSETH;Def;08:30:00;09:04:00;;5101_1
Day Type 5;T_Depot;5101;5101;Revenue;51;KTEL_T;Def;416396860;416396860;N1446;OSETH;Def;N20021;OSETH;Def;09:06:00;09:45:00;;5101_1
Day Type 5;T_Depot;5101;5101;Revenue;51;KTEL_T;Def;876664861;876664861;N20021;OSETH;Def;N1446;OSETH;Def;10:00:00;10:35:00;;5101_1
Day Type 5;T_Depot;5101;5101;Revenue;51;KTEL_T;Def;683340173;683340173;N1446;OSETH;Def;N20021;OSETH;Def;10:37:00;11:15:00;;5101_1
Day Type 5;T_Depot;5101;5101;Revenue;51;KTEL_T;Def;284326612;284326612;N20021;OSETH;Def;N1446;OSETH;Def;11:40:00;12:15:00;;5101_1
Day Type 5;T_Depot;5101;5101;Revenue;51;KTEL_T;Def;153073693;153073693;N1446;OSETH;Def;N20021;OSETH;Def;12:17:00;12:57:00;;5101_1
Day Type 5;T_Depot;5101;5101;Revenue;51;KTEL_T;Def;121025889;121025889;N20021;OSETH;Def;N1446;OSETH;Def;15:00:00;15:35:00;;5101_2
Day Type 5;T_Depot;5101;5101;Revenue;51;KTEL_T;Def;430064882;430064882;N1446;OSETH;Def;N20021;OSETH;Def;15:37:00;16:15:00;;5101_2
Day Type 5;T_Depot;5101;5101;Revenue;51;KTEL_T;Def;510683025;510683025;N20021;OSETH;Def;N1446;OSETH;Def;16:35:00;17:08:00;;5101_2
Day Type 5;T_Depot;5101;5101;Revenue;51;KTEL_T;Def;327655141;327655141;N1446;OSETH;Def;N20021;OSETH;Def;17:10:00;17:50:00;;5101_2
Day Type 5;T_Depot;5101;5101;Revenue;51;KTEL_T;Def;865164803;865164803;N20021;OSETH;Def;N1446;OSETH;Def;18:10:00;18:45:00;;5101_2
Day Type 5;T_Depot;5101;5101;Revenue;51;KTEL_T;Def;936757230;936757230;N1446;OSETH;Def;N20021;OSETH;Def;18:47:00;19:25:00;;5101_2
Day Type 5;T_Depot;5101;5101;Revenue;51;KTEL_T;Def;915072027;915072027;N20021;OSETH;Def;N1446;OSETH;Def;19:30:00;20:05:00;;5101_2
Day Type 5;T_Depot;5101;5101;Revenue;51;KTEL_T;Def;797157707;797157707;N1446;OSETH;Def;N20021;OSETH;Def;20:07:00;20:45:00;;5101_2
Day Type 5;T_Depot;5101;5101;Revenue;51;KTEL_T;Def;532361574;532361574;N20021;OSETH;Def;N1446;OSETH;Def;21:10:00;21:43:00;;5101_2
Day Type 5;T_Depot;5101;5101;Revenue;51;KTEL_T;Def;435056293;435056293;N1446;OSETH;Def;N20021;OSETH;Def;21:45:00;22:24:00;;5101_2
Day Type 5;T_Depot;5101;5101;Revenue;51;KTEL_T;Def;918156602;918156602;N20021;OSETH;Def;N1446;OSETH;Def;22:35:00;23:09:00;;5101_2
Day Type 5;T_Depot;5102;5102;Revenue;51;KTEL_T;Def;768341879;768341879;N1446;OSETH;Def;N20021;OSETH;Def;05:30:00;06:05:00;;5102_1
Day Type 5;T_Depot;5102;5102;Revenue;51;KTEL_T;Def;643554352;643554352;N20021;OSETH;Def;N1446;OSETH;Def;06:10:00;06:41:00;;5102_1
Day Type 5;T_Depot;5102;5102;Revenue;51;KTEL_T;Def;985923831;985923831;N1446;OSETH;Def;N20021;OSETH;Def;06:43:00;07:20:00;;5102_1
Day Type 5;T_Depot;5102;5102;Revenue;51;KTEL_T;Def;788771852;788771852;N20021;OSETH;Def;N1446;OSETH;Def;07:30:00;08:03:00;;5102_1
Day Type 5;T_Depot;5102;5102;Revenue;51;KTEL_T;Def;922099520;922099520;N1446;OSETH;Def;N20021;OSETH;Def;08:05:00;08:44:00;;5102_1
Day Type 5;T_Depot;5102;5102;Revenue;51;KTEL_T;Def;893016239;893016239;N20021;OSETH;Def;N1446;OSETH;Def;08:50:00;09:24:00;;5102_1
Day Type 5;T_Depot;5102;5102;Revenue;51;KTEL_T;Def;684532968;684532968;N1446;OSETH;Def;N20021;OSETH;Def;09:26:00;10:05:00;;5102_1
Day Type 5;T_Depot;5102;5102;Revenue;51;KTEL_T;Def;635751870;635751870;N20021;OSETH;Def;N1446;OSETH;Def;10:25:00;11:00:00;;5102_1
Day Type 5;T_Depot;5102;5102;Revenue;51;KTEL_T;Def;388980411;388980411;N1446;OSETH;Def;N20021;OSETH;Def;11:02:00;11:40:00;;5102_1
Day Type 5;T_Depot;5102;5102;Revenue;51;KTEL_T;Def;644381377;644381377;N20021;OSETH;Def;N1446;OSETH;Def;12:05:00;12:39:00;;5102_1
Day Type 5;T_Depot;5102;5102;Revenue;51;KTEL_T;Def;617472082;617472082;N1446;OSETH;Def;N20021;OSETH;Def;12:41:00;13:21:00;;5102_1
Day Type 5;T_Depot;5102;5102;Revenue;51;KTEL_T;Def;576936284;576936284;N20021;OSETH;Def;N1446;OSETH;Def;16:10:00;16:43:00;;5102_2
Day Type 5;T_Depot;5102;5102;Revenue;51;KTEL_T;Def;503822187;503822187;N1446;OSETH;Def;N20021;OSETH;Def;16:45:00;17:25:00;;5102_2
Day Type 5;T_Depot;5102;5102;Revenue;51;KTEL_T;Def;288181428;288181428;N20021;OSETH;Def;N1446;OSETH;Def;17:50:00;18:25:00;;5102_2
Day Type 5;T_Depot;5102;5102;Revenue;51;KTEL_T;Def;313675876;313675876;N1446;OSETH;Def;N20021;OSETH;Def;18:27:00;19:05:00;;5102_2
Day Type 5;T_Depot;5102;5102;Revenue;51;KTEL_T;Def;462173388;462173388;N20021;OSETH;Def;N1446;OSETH;Def;19:10:00;19:45:00;;5102_2
Day Type 5;T_Depot;5102;5102;Revenue;51;KTEL_T;Def;680535667;680535667;N1446;OSETH;Def;N20021;OSETH;Def;19:47:00;20:25:00;;5102_2
Day Type 5;T_Depot;5102;5102;Revenue;51;KTEL_T;Def;183187247;183187247;N20021;OSETH;Def;N1446;OSETH;Def;20:40:00;21:12:00;;5102_2
Day Type 5;T_Depot;5102;5102;Revenue;51;KTEL_T;Def;125147781;125147781;N1446;OSETH;Def;N20021;OSETH;Def;21:14:00;21:50:00;;5102_2
Day Type 5;T_Depot;5102;5102;Revenue;51;KTEL_T;Def;700785654;700785654;N20021;OSETH;Def;N1446;OSETH;Def;21:55:00;22:26:00;;5102_2
Day Type 5;T_Depot;5102;5102;Revenue;51;KTEL_T;Def;892557569;892557569;N1446;OSETH;Def;N20021;OSETH;Def;22:30:00;23:02:00;;5102_2
Day Type 5;T_Depot;5102;5102;Revenue;51;KTEL_T;Def;718814081;718814081;N20021;OSETH;Def;N1446;OSETH;Def;23:05:00;23:35:00;;5102_2
Day Type 5;T_Depot;5102;5102;Revenue;51;KTEL_T;Def;519169695;519169695;N1446;OSETH;Def;N20021;OSETH;Def;23:35:00;24:09:00;;5102_2
Day Type 5;T_Depot;5103;5103;Revenue;51;KTEL_T;Def;771982230;771982230;N20021;OSETH;Def;N1446;OSETH;Def;05:20:00;05:51:00;;5103_1
Day Type 5;T_Depot;5103;5103;Revenue;51;KTEL_T;Def;934895414;934895414;N1446;OSETH;Def;N20021;OSETH;Def;06:00:00;06:36:00;;5103_1
Day Type 5;T_Depot;5103;5103;Revenue;51;KTEL_T;Def;644778392;644778392;N20021;OSETH;Def;N1446;OSETH;Def;06:50:00;07:22:00;;5103_1
Day Type 5;T_Depot;5103;5103;Revenue;51;KTEL_T;Def;748731673;748731673;N1446;OSETH;Def;N20021;OSETH;Def;07:24:00;08:01:00;;5103_1
Day Type 5;T_Depot;5103;5103;Revenue;51;KTEL_T;Def;797330012;797330012;N20021;OSETH;Def;N1446;OSETH;Def;08:10:00;08:44:00;;5103_1
Day Type 5;T_Depot;5103;5103;Revenue;51;KTEL_T;Def;324596190;324596190;N1446;OSETH;Def;N20021;OSETH;Def;08:46:00;09:26:00;;5103_1
Day Type 5;T_Depot;5103;5103;Revenue;51;KTEL_T;Def;785358320;785358320;N20021;OSETH;Def;N1446;OSETH;Def;09:35:00;10:10:00;;5103_1
Day Type 5;T_Depot;5103;5103;Revenue;51;KTEL_T;Def;454600318;454600318;N1446;OSETH;Def;N20021;OSETH;Def;10:12:00;10:50:00;;5103_1
Day Type 5;T_Depot;5103;5103;Revenue;51;KTEL_T;Def;592615275;592615275;N20021;OSETH;Def;N1446;OSETH;Def;11:15:00;11:50:00;;5103_1
Day Type 5;T_Depot;5103;5103;Revenue;51;KTEL_T;Def;587445609;587445609;N1446;OSETH;Def;N20021;OSETH;Def;11:52:00;12:31:00;;5103_1
Day Type 5;T_Depot;5103;5103;Revenue;51;KTEL_T;Def;896511558;896511558;N20021;OSETH;Def;N1446;OSETH;Def;13:05:00;13:39:00;;5103_2
Day Type 5;T_Depot;5103;5103;Revenue;51;KTEL_T;Def;551765286;551765286;N1446;OSETH;Def;N20021;OSETH;Def;13:41:00;14:20:00;;5103_2
Day Type 5;T_Depot;5103;5103;Revenue;51;KTEL_T;Def;899376381;899376381;N20021;OSETH;Def;N1446;OSETH;Def;14:25:00;15:00:00;;5103_2
Day Type 5;T_Depot;5103;5103;Revenue;51;KTEL_T;Def;816871948;816871948;N1446;OSETH;Def;N20021;OSETH;Def;15:02:00;15:45:00;;5103_2
Day Type 5;T_Depot;5103;5103;Revenue;51;KTEL_T;Def;216656044;216656044;N20021;OSETH;Def;N1446;OSETH;Def;15:50:00;16:27:00;;5103_2
Day Type 5;T_Depot;5103;5103;Revenue;51;KTEL_T;Def;770859194;770859194;N1446;OSETH;Def;N20021;OSETH;Def;16:29:00;17:10:00;;5103_2
Day Type 5;T_Depot;5103;5103;Revenue;51;KTEL_T;Def;380818531;380818531;N20021;OSETH;Def;N1446;OSETH;Def;17:30:00;18:05:00;;5103_2
Day Type 5;T_Depot;5103;5103;Revenue;51;KTEL_T;Def;178774359;178774359;N1446;OSETH;Def;N20021;OSETH;Def;18:07:00;18:45:00;;5103_2
Day Type 5;T_Depot;5103;5103;Revenue;51;KTEL_T;Def;831381756;831381756;N20021;OSETH;Def;N1446;OSETH;Def;18:55:00;19:30:00;;5103_2
Day Type 5;T_Depot;5103;5103;Revenue;51;KTEL_T;Def;680452605;680452605;N1446;OSETH;Def;N20021;OSETH;Def;19:32:00;20:10:00;;5103_2
Day Type 5;T_Depot;5103;5103;Revenue;51;KTEL_T;Def;257522750;257522750;N20021;OSETH;Def;N1446;OSETH;Def;20:15:00;20:50:00;;5103_2
Day Type 5;T_Depot;5103;5103;Revenue;51;KTEL_T;Def;725778379;725778379;N1446;OSETH;Def;N20021;OSETH;Def;20:52:00;21:30:00;;5103_2
Day Type 5;T_Depot;5104;5104;Revenue;51A;KTEL_T;Def;510973852;510973852;N20021;OSETH;Def;N20021;OSETH;Def;05:35:00;06:10:00;;5104_1
Day Type 5;T_Depot;5104;5104;Revenue;51;KTEL_T;Def;160529415;160529415;N20021;OSETH;Def;N1446;OSETH;Def;06:30:00;07:01:00;;5104_1
Day Type 5;T_Depot;5104;5104;Revenue;51;KTEL_T;Def;370291615;370291615;N1446;OSETH;Def;N20021;OSETH;Def;07:03:00;07:40:00;;5104_1
Day Type 5;T_Depot;5104;5104;Revenue;51;KTEL_T;Def;646855299;646855299;N20021;OSETH;Def;N1446;OSETH;Def;07:50:00;08:23:00;;5104_1
Day Type 5;T_Depot;5104;5104;Revenue;51;KTEL_T;Def;523005456;523005456;N1446;OSETH;Def;N20021;OSETH;Def;08:25:00;09:05:00;;5104_1
Day Type 5;T_Depot;5104;5104;Revenue;51;KTEL_T;Def;324893407;324893407;N20021;OSETH;Def;N1446;OSETH;Def;09:10:00;09:44:00;;5104_1
Day Type 5;T_Depot;5104;5104;Revenue;51;KTEL_T;Def;751323392;751323392;N1446;OSETH;Def;N20021;OSETH;Def;09:46:00;10:24:00;;5104_1
Day Type 5;T_Depot;5104;5104;Revenue;51;KTEL_T;Def;962337963;962337963;N20021;OSETH;Def;N1446;OSETH;Def;10:45:00;11:20:00;;5104_1
Day Type 5;T_Depot;5104;5104;Revenue;51;KTEL_T;Def;340131803;340131803;N1446;OSETH;Def;N20021;OSETH;Def;11:22:00;12:01:00;;5104_1
Day Type 5;T_Depot;5104;5104;Revenue;51;KTEL_T;Def;101089430;101089430;N20021;OSETH;Def;N1446;OSETH;Def;12:30:00;13:04:00;;5104_2
Day Type 5;T_Depot;5104;5104;Revenue;51;KTEL_T;Def;822611301;822611301;N1446;OSETH;Def;N20021;OSETH;Def;13:06:00;13:45:00;;5104_2
Day Type 5;T_Depot;5104;5104;Revenue;51;KTEL_T;Def;782168743;782168743;N20021;OSETH;Def;N1446;OSETH;Def;13:50:00;14:25:00;;5104_2
Day Type 5;T_Depot;5104;5104;Revenue;51;KTEL_T;Def;453112997;453112997;N1446;OSETH;Def;N20021;OSETH;Def;14:27:00;15:05:00;;5104_2
Day Type 5;T_Depot;5104;5104;Revenue;51;KTEL_T;Def;553280805;553280805;N20021;OSETH;Def;N1446;OSETH;Def;15:25:00;15:58:00;;5104_2
Day Type 5;T_Depot;5104;5104;Revenue;51;KTEL_T;Def;226551067;226551067;N1446;OSETH;Def;N20021;OSETH;Def;16:00:00;16:41:00;;5104_2
Day Type 5;T_Depot;5104;5104;Revenue;51;KTEL_T;Def;449668797;449668797;N20021;OSETH;Def;N1446;OSETH;Def;17:00:00;17:34:00;;5104_2
Day Type 5;T_Depot;5104;5104;Revenue;51;KTEL_T;Def;572631622;572631622;N1446;OSETH;Def;N20021;OSETH;Def;17:36:00;18:14:00;;5104_2
Day Type 5;T_Depot;5104;5104;Revenue;51;KTEL_T;Def;119326053;119326053;N20021;OSETH;Def;N1446;OSETH;Def;18:30:00;19:05:00;;5104_2
Day Type 5;T_Depot;5104;5104;Revenue;51;KTEL_T;Def;195460042;195460042;N1446;OSETH;Def;N20021;OSETH;Def;19:07:00;19:45:00;;5104_2
Day Type 5;T_Depot;5104;5104;Revenue;51;KTEL_T;Def;402277413;402277413;N20021;OSETH;Def;N1446;OSETH;Def;19:50:00;20:23:00;;5104_2
Day Type 5;T_Depot;5104;5104;Revenue;51;KTEL_T;Def;948342804;948342804;N1446;OSETH;Def;N20021;OSETH;Def;20:25:00;21:01:00;;5104_2
Day Type 5;T_Depot;5401;5401;Revenue;54;KTEL_T;Def;843082626;843082626;N20109;OSETH;Def;N1335;OSETH;Def;05:00:00;05:25:00;;5401_1
Day Type 5;T_Depot;5401;5401;Revenue;54;KTEL_T;Def;724999226;724999226;N1335;OSETH;Def;N20109;OSETH;Def;05:30:00;06:03:00;;5401_1
Day Type 5;T_Depot;5401;5401;Revenue;54;KTEL_T;Def;763866697;763866697;N20109;OSETH;Def;N1335;OSETH;Def;06:05:00;06:31:00;;5401_1
Day Type 5;T_Depot;5401;5401;Revenue;54;KTEL_T;Def;640423744;640423744;N1335;OSETH;Def;N20109;OSETH;Def;06:40:00;07:15:00;;5401_1
Day Type 5;T_Depot;5401;5401;Revenue;54;KTEL_T;Def;381922113;381922113;N20109;OSETH;Def;N1335;OSETH;Def;07:17:00;07:46:00;;5401_1
Day Type 5;T_Depot;5401;5401;Revenue;54A;KTEL_T;Def;443219262;443219262;N1335;OSETH;Def;N20109;OSETH;Def;08:00:00;08:38:00;;5401_1
Day Type 5;T_Depot;5401;5401;Revenue;54;KTEL_T;Def;623663512;623663512;N20109;OSETH;Def;N1335;OSETH;Def;08:40:00;09:10:00;;5401_1
Day Type 5;T_Depot;5401;5401;Revenue;54A;KTEL_T;Def;714041494;714041494;N1335;OSETH;Def;N20109;OSETH;Def;09:30:00;10:10:00;;5401_1
Day Type 5;T_Depot;5401;5401;Revenue;54;KTEL_T;Def;111564262;111564262;N20109;OSETH;Def;N1335;OSETH;Def;10:12:00;10:43:00;;5401_1
Day Type 5;T_Depot;5401;5401;Revenue;54A;KTEL_T;Def;820710249;820710249;N1335;OSETH;Def;N20109;OSETH;Def;11:00:00;11:40:00;;5401_1
Day Type 5;T_Depot;5401;5401;Revenue;54;KTEL_T;Def;962670338;962670338;N20109;OSETH;Def;N1335;OSETH;Def;11:42:00;12:13:00;;5401_1
Day Type 5;T_Depot;5401;5401;Revenue;54A;KTEL_T;Def;332719280;332719280;N1335;OSETH;Def;N20109;OSETH;Def;12:25:00;13:05:00;;5401_2
Day Type 5;T_Depot;5401;5401;Revenue;54;KTEL_T;Def;709813058;709813058;N20109;OSETH;Def;N1335;OSETH;Def;13:07:00;13:37:00;;5401_2
Day Type 5;T_Depot;5401;5401;Revenue;54A;KTEL_T;Def;626645434;626645434;N1335;OSETH;Def;N20109;OSETH;Def;13:50:00;14:32:00;;5401_2
Day Type 5;T_Depot;5401;5401;Revenue;54;KTEL_T;Def;361511314;361511314;N20109;OSETH;Def;N1335;OSETH;Def;14:34:00;15:02:00;;5401_2
Day Type 5;T_Depot;5401;5401;Revenue;54;KTEL_T;Def;906137291;906137291;N1335;OSETH;Def;N20109;OSETH;Def;15:15:00;15:57:00;;5401_2
Day Type 5;T_Depot;5401;5401;Revenue;54;KTEL_T;Def;576577358;576577358;N20109;OSETH;Def;N1335;OSETH;Def;15:59:00;16:27:00;;5401_2
Day Type 5;T_Depot;5401;5401;Revenue;54;KTEL_T;Def;197657943;197657943;N1335;OSETH;Def;N20109;OSETH;Def;16:55:00;17:37:00;;5401_2
Day Type 5;T_Depot;5401;5401;Revenue;54;KTEL_T;Def;418308839;418308839;N20109;OSETH;Def;N1335;OSETH;Def;17:39:00;18:08:00;;5401_2
Day Type 5;T_Depot;5401;5401;Revenue;54;KTEL_T;Def;948106710;948106710;N1335;OSETH;Def;N20109;OSETH;Def;18:25:00;19:07:00;;5401_2
Day Type 5;T_Depot;5401;5401;Revenue;54;KTEL_T;Def;884431946;884431946;N20109;OSETH;Def;N1335;OSETH;Def;19:09:00;19:39:00;;5401_2
Day Type 5;T_Depot;5402;5402;Revenue;54;KTEL_T;Def;396993056;396993056;N1335;OSETH;Def;N20109;OSETH;Def;05:00:00;05:33:00;;5402_1
Day Type 5;T_Depot;5402;5402;Revenue;54;KTEL_T;Def;617193456;617193456;N20109;OSETH;Def;N1335;OSETH;Def;05:35:00;06:00:00;;5402_1
Day Type 5;T_Depot;5402;5402;Revenue;54;KTEL_T;Def;844085490;844085490;N1335;OSETH;Def;N20109;OSETH;Def;06:20:00;06:55:00;;5402_1
Day Type 5;T_Depot;5402;5402;Revenue;54;KTEL_T;Def;594726379;594726379;N20109;OSETH;Def;N1335;OSETH;Def;06:57:00;07:25:00;;5402_1
Day Type 5;T_Depot;5402;5402;Revenue;54;KTEL_T;Def;945915272;945915272;N1335;OSETH;Def;N20109;OSETH;Def;07:40:00;08:18:00;;5402_1
Day Type 5;T_Depot;5402;5402;Revenue;54;KTEL_T;Def;354798666;354798666;N20109;OSETH;Def;N1335;OSETH;Def;08:20:00;08:50:00;;5402_1
Day Type 5;T_Depot;5402;5402;Revenue;54;KTEL_T;Def;725991629;725991629;N1335;OSETH;Def;N20109;OSETH;Def;09:05:00;09:45:00;;5402_1
Day Type 5;T_Depot;5402;5402;Revenue;54;KTEL_T;Def;395288934;395288934;N20109;OSETH;Def;N1335;OSETH;Def;09:47:00;10:18:00;;5402_1
Day Type 5;T_Depot;5402;5402;Revenue;54;KTEL_T;Def;777015608;777015608;N1335;OSETH;Def;N20109;OSETH;Def;10:40:00;11:20:00;;5402_1
Day Type 5;T_Depot;5402;5402;Revenue;54;KTEL_T;Def;393759996;393759996;N20109;OSETH;Def;N1335;OSETH;Def;11:22:00;11:53:00;;5402_1
Day Type 5;T_Depot;5402;5402;Revenue;54;KTEL_T;Def;855313712;855313712;N1335;OSETH;Def;N20109;OSETH;Def;12:00:00;12:40:00;;5402_1
Day Type 5;T_Depot;5402;5402;Revenue;54;KTEL_T;Def;384119162;384119162;N20109;OSETH;Def;N1335;OSETH;Def;12:42:00;13:12:00;;5402_1
Day Type 5;T_Depot;5402;5402;Revenue;54;KTEL_T;Def;332297698;332297698;N1335;OSETH;Def;N20109;OSETH;Def;13:25:00;14:05:00;;5402_2
Day Type 5;T_Depot;5402;5402;Revenue;54;KTEL_T;Def;331450212;331450212;N20109;OSETH;Def;N1335;OSETH;Def;14:07:00;14:36:00;;5402_2
Day Type 5;T_Depot;5402;5402;Revenue;54A;KTEL_T;Def;779915710;779915710;N1335;OSETH;Def;N20109;OSETH;Def;14:45:00;15:27:00;;5402_2
Day Type 5;T_Depot;5402;5402;Revenue;54;KTEL_T;Def;378517751;378517751;N20109;OSETH;Def;N1335;OSETH;Def;15:29:00;15:57:00;;5402_2
Day Type 5;T_Depot;5402;5402;Revenue;54A;KTEL_T;Def;935793535;935793535;N1335;OSETH;Def;N20109;OSETH;Def;16:35:00;17:17:00;;5402_2
Day Type 5;T_Depot;5402;5402;Revenue;54;KTEL_T;Def;252225679;252225679;N20109;OSETH;Def;N1335;OSETH;Def;17:19:00;17:48:00;;5402_2
Day Type 5;T_Depot;5402;5402;Revenue;54A;KTEL_T;Def;244779353;244779353;N1335;OSETH;Def;N20109;OSETH;Def;18:05:00;18:47:00;;5402_2
Day Type 5;T_Depot;5402;5402;Revenue;54;KTEL_T;Def;860709766;860709766;N20109;OSETH;Def;N1335;OSETH;Def;18:49:00;19:18:00;;5402_2
Day Type 5;T_Depot;5402;5402;Revenue;54A;KTEL_T;Def;299229388;299229388;N1335;OSETH;Def;N20109;OSETH;Def;19:45:00;20:27:00;;5402_2
Day Type 5;T_Depot;5402;5402;Revenue;54;KTEL_T;Def;446257992;446257992;N20109;OSETH;Def;N1335;OSETH;Def;20:29:00;20:59:00;;5402_2
Day Type 5;T_Depot;5403;5403;Revenue;54;KTEL_T;Def;723147132;723147132;N1335;OSETH;Def;N20109;OSETH;Def;06:00:00;06:35:00;;5403_1
Day Type 5;T_Depot;5403;5403;Revenue;54;KTEL_T;Def;597337592;597337592;N20109;OSETH;Def;N1335;OSETH;Def;06:37:00;07:04:00;;5403_1
Day Type 5;T_Depot;5403;5403;Revenue;54A;KTEL_T;Def;912735853;912735853;N1335;OSETH;Def;N20109;OSETH;Def;07:20:00;07:58:00;;5403_1
Day Type 5;T_Depot;5403;5403;Revenue;54;KTEL_T;Def;721423712;721423712;N20109;OSETH;Def;N1335;OSETH;Def;08:00:00;08:30:00;;5403_1
Day Type 5;T_Depot;5403;5403;Revenue;54A;KTEL_T;Def;939791244;939791244;N1335;OSETH;Def;N20109;OSETH;Def;08:40:00;09:20:00;;5403_1
Day Type 5;T_Depot;5403;5403;Revenue;54;KTEL_T;Def;656879747;656879747;N20109;OSETH;Def;N1335;OSETH;Def;09:22:00;09:53:00;;5403_1
Day Type 5;T_Depot;5403;5403;Revenue;54A;KTEL_T;Def;121696985;121696985;N1335;OSETH;Def;N20109;OSETH;Def;10:20:00;11:00:00;;5403_1
Day Type 5;T_Depot;5403;5403;Revenue;54;KTEL_T;Def;962832727;962832727;N20109;OSETH;Def;N1335;OSETH;Def;11:02:00;11:33:00;;5403_1
Day Type 5;T_Depot;5403;5403;Revenue;54A;KTEL_T;Def;235336920;235336920;N1335;OSETH;Def;N20109;OSETH;Def;11:40:00;12:20:00;;5403_1
Day Type 5;T_Depot;5403;5403;Revenue;54;KTEL_T;Def;921071657;921071657;N20109;OSETH;Def;N1335;OSETH;Def;12:22:00;12:52:00;;5403_1
Day Type 5;T_Depot;5403;5403;Revenue;54A;KTEL_T;Def;508515323;508515323;N1335;OSETH;Def;N20109;OSETH;Def;13:05:00;13:45:00;;5403_1
Day Type 5;T_Depot;5403;5403;Revenue;54;KTEL_T;Def;131087573;131087573;N20109;OSETH;Def;N1335;OSETH;Def;13:47:00;14:16:00;;5403_1
Day Type 5;T_Depot;5403;5403;Revenue;54A;KTEL_T;Def;530923494;530923494;N1335;OSETH;Def;N20109;OSETH;Def;15:45:00;16:27:00;;5403_2
