PROJUNIT_NAME;PROJECT_NAME;VB_COMPANYCODE;VEHBLOCK_ID;PIECETYPE_NAME;LINE_COMPANYCODE;LINE_BASIN;LINE_COMPANY;JOURNEY_ID;TRIP_ID;STARTNODE_COMPANYCODE;STARTNODE_BASIN;STARTNODE_COMPANY;ENDNODE_COMPANYCODE;ENDNODE_BASIN;ENDNODE_COMPANY;START_TIME;END_TIME;RECHARGETYPE_NAME;DUTY
Day Type 6;T_Depot;9201;9201;Revenue;92A;KTEL_T;Def;454357411;454357411;N19021;OSETH;Def;N19021;OSETH;Def;06:45:00;07:00:00;;9201_1
Day Type 6;T_Depot;9201;9201;Revenue;92P;KTEL_T;Def;805215732;805215732;N19021;OSETH;Def;N19021;OSETH;Def;07:00:00;07:15:00;;9201_1
Day Type 6;T_Depot;9201;9201;Revenue;92E;KTEL_T;Def;938920706;938920706;N19021;OSETH;Def;N19021;OSETH;Def;07:20:00;07:30:00;;9201_1
Day Type 6;T_Depot;9201;9201;Revenue;92A;KTEL_T;Def;164381755;164381755;N19021;OSETH;Def;N19021;OSETH;Def;07:30:00;07:45:00;;9201_1
Day Type 6;T_Depot;9201;9201;Revenue;92P;KTEL_T;Def;826426459;826426459;N19021;OSETH;Def;N19021;OSETH;Def;07:45:00;08:00:00;;9201_1
Day Type 6;T_Depot;9201;9201;Revenue;92E;KTEL_T;Def;340879899;340879899;N19021;OSETH;Def;N19021;OSETH;Def;08:05:00;08:20:00;;9201_1
Day Type 6;T_Depot;9201;9201;Revenue;92A;KTEL_T;Def;980213249;980213249;N19021;OSETH;Def;N19021;OSETH;Def;08:25:00;08:40:00;;9201_1
Day Type 6;T_Depot;9201;9201;Revenue;92A;KTEL_T;Def;212212563;212212563;N19021;OSETH;Def;N19021;OSETH;Def;10:30:00;10:45:00;;9201_1
Day Type 6;T_Depot;9201;9201;Revenue;92P;KTEL_T;Def;318971745;318971745;N19021;OSETH;Def;N19021;OSETH;Def;10:50:00;11:05:00;;9201_1
Day Type 6;T_Depot;9201;9201;Revenue;92A;KTEL_T;Def;450274201;450274201;N19021;OSETH;Def;N19021;OSETH;Def;11:10:00;11:25:00;;9201_1
Day Type 6;T_Depot;9201;9201;Revenue;92P;KTEL_T;Def;755287756;755287756;N19021;OSETH;Def;N19021;OSETH;Def;11:30:00;11:45:00;;9201_1
Day Type 6;T_Depot;9201;9201;Revenue;92E;KTEL_T;Def;268045620;268045620;N19021;OSETH;Def;N19021;OSETH;Def;11:50:00;12:00:00;;9201_1
Day Type 6;T_Depot;9201;9201;Revenue;92A;KTEL_T;Def;727737086;727737086;N19021;OSETH;Def;N19021;OSETH;Def;12:13:00;12:28:00;;9201_1
Day Type 6;T_Depot;9201;9201;Revenue;92E;KTEL_T;Def;632735695;632735695;N19021;OSETH;Def;N19021;OSETH;Def;12:43:00;12:53:00;;9201_1
Day Type 6;T_Depot;9201;9201;Revenue;92P;KTEL_T;Def;283339444;283339444;N19021;OSETH;Def;N19021;OSETH;Def;13:50:00;14:05:00;;9201_2
Day Type 6;T_Depot;9201;9201;Revenue;92A;KTEL_T;Def;975216685;975216685;N19021;OSETH;Def;N19021;OSETH;Def;14:05:00;14:20:00;;9201_2
Day Type 6;T_Depot;9201;9201;Revenue;92P;KTEL_T;Def;714877705;714877705;N19021;OSETH;Def;N19021;OSETH;Def;14:25:00;14:40:00;;9201_2
Day Type 6;T_Depot;9201;9201;Revenue;92A;KTEL_T;Def;975660891;975660891;N19021;OSETH;Def;N19021;OSETH;Def;14:40:00;14:55:00;;9201_2
Day Type 6;T_Depot;9201;9201;Revenue;92E;KTEL_T;Def;863528034;863528034;N19021;OSETH;Def;N19021;OSETH;Def;15:00:00;15:10:00;;9201_2
Day Type 6;T_Depot;9201;9201;Revenue;92P;KTEL_T;Def;249015177;249015177;N19021;OSETH;Def;N19021;OSETH;Def;15:20:00;15:35:00;;9201_2
Day Type 6;T_Depot;9201;9201;Revenue;92A;KTEL_T;Def;867202852;867202852;N19021;OSETH;Def;N19021;OSETH;Def;15:40:00;15:55:00;;9201_2
Day Type 6;T_Depot;9201;9201;Revenue;92P;KTEL_T;Def;476348266;476348266;N19021;OSETH;Def;N19021;OSETH;Def;16:00:00;16:15:00;;9201_2
Day Type 6;T_Depot;9201;9201;Revenue;92E;KTEL_T;Def;669316127;669316127;N19021;OSETH;Def;N19021;OSETH;Def;18:05:00;18:15:00;;9201_2
Day Type 6;T_Depot;9201;9201;Revenue;92A;KTEL_T;Def;384929200;384929200;N19021;OSETH;Def;N19021;OSETH;Def;18:20:00;18:35:00;;9201_2
Day Type 6;T_Depot;9201;9201;Revenue;92P;KTEL_T;Def;321461233;321461233;N19021;OSETH;Def;N19021;OSETH;Def;18:40:00;18:55:00;;9201_2
Day Type 6;T_Depot;9201;9201;Revenue;92E;KTEL_T;Def;234124237;234124237;N19021;OSETH;Def;N19021;OSETH;Def;19:00:00;19:10:00;;9201_2
Day Type 6;T_Depot;9201;9201;Revenue;92A;KTEL_T;Def;742162460;742162460;N19021;OSETH;Def;N19021;OSETH;Def;19:15:00;19:30:00;;9201_2
Day Type 6;T_Depot;9201;9201;Revenue;92P;KTEL_T;Def;936307923;936307923;N19021;OSETH;Def;N19021;OSETH;Def;19:40:00;19:55:00;;9201_2
Day Type 6;T_Depot;9201;9201;Revenue;92A;KTEL_T;Def;609736194;609736194;N19021;OSETH;Def;N19021;OSETH;Def;20:00:00;20:15:00;;9201_2
Day Type 6;T_Depot;9201;9201;Revenue;92E;KTEL_T;Def;338026875;338026875;N19021;OSETH;Def;N19021;OSETH;Def;20:20:00;20:30:00;;9201_2
Day Type 6;T_Depot;9201;9201;Revenue;92;KTEL_T;Def;497295666;497295666;N19021;OSETH;Def;N19021;OSETH;Def;20:30:00;21:05:00;;9201_2
