PROJUNIT_NAME;PROJECT_NAME;VB_COMPANYCODE;VEHBLOCK_ID;PIECETYPE_NAME;LINE_COMPANYCODE;LINE_BASIN;LINE_COMPANY;JOURNEY_ID;TRIP_ID;STARTNODE_COMPANYCODE;STARTNODE_BASIN;STARTNODE_COMPANY;ENDNODE_COMPANYCODE;ENDNODE_BASIN;ENDNODE_COMPANY;START_TIME;END_TIME;RECHARGETYPE_NAME;DUTY
Day Type 6;T_Depot;9101;9101;Revenue;91Y;KTEL_T;Def;433790793;433790793;N26014;OSETH;Def;N26201;OSETH;Def;19:48:00;20:20:00;;9101_2
Day Type 6;T_Depot;9101;9101;Revenue;91A;KTEL_T;Def;116381371;116381371;N26201;OSETH;Def;N26212;OSETH;Def;20:22:00;20:50:00;;9101_2
Day Type 6;T_Depot;9101;9101;Revenue;91X;KTEL_T;Def;165184879;165184879;N26212;OSETH;Def;N26014;OSETH;Def;21:00:00;21:08:00;;9101_2
Day Type 6;T_Depot;9101;9101;Revenue;91Y;KTEL_T;Def;926329367;926329367;N26014;OSETH;Def;N26201;OSETH;Def;21:08:00;21:38:00;;9101_2
Day Type 6;T_Depot;9101;9101;Revenue;91A;KTEL_T;Def;374268663;374268663;N26201;OSETH;Def;N26212;OSETH;Def;21:40:00;22:05:00;;9101_2
Day Type 6;T_Depot;9101;9101;Revenue;91X;KTEL_T;Def;534086304;534086304;N26212;OSETH;Def;N26014;OSETH;Def;22:05:00;22:15:00;;9101_2
Day Type 6;T_Depot;9101;9101;Revenue;91X;KTEL_T;Def;773738707;773738707;N26014;OSETH;Def;N26212;OSETH;Def;22:15:00;22:30:00;;9101_2
Day Type 6;T_Depot;9102;9102;Revenue;91T;KTEL_T;Def;765627329;765627329;N26212;OSETH;Def;N31036;OSETH;Def;06:50:00;07:25:00;;9102_1
Day Type 6;T_Depot;9102;9102;Revenue;91T;KTEL_T;Def;917811085;917811085;N31036;OSETH;Def;N26212;OSETH;Def;07:25:00;08:05:00;;9102_1
Day Type 6;T_Depot;9102;9102;Revenue;91T;KTEL_T;Def;427114213;427114213;N26212;OSETH;Def;N31036;OSETH;Def;08:20:00;09:10:00;;9102_1
Day Type 6;T_Depot;9102;9102;Revenue;91T;KTEL_T;Def;812048736;812048736;N31036;OSETH;Def;N26212;OSETH;Def;09:15:00;10:00:00;;9102_1
Day Type 6;T_Depot;9102;9102;Revenue;91T;KTEL_T;Def;331907483;331907483;N26212;OSETH;Def;N31036;OSETH;Def;10:20:00;11:10:00;;9102_1
Day Type 6;T_Depot;9102;9102;Revenue;91T;KTEL_T;Def;479155383;479155383;N31036;OSETH;Def;N26212;OSETH;Def;11:20:00;12:05:00;;9102_1
Day Type 6;T_Depot;9102;9102;Revenue;91K;KTEL_T;Def;579195689;579195689;N26212;OSETH;Def;N26212;OSETH;Def;12:15:00;12:33:00;;9102_1
Day Type 6;T_Depot;9102;9102;Revenue;91K;KTEL_T;Def;647704048;647704048;N26212;OSETH;Def;N26212;OSETH;Def;12:33:00;12:53:00;;9102_1
Day Type 6;T_Depot;9102;9102;Revenue;91T;KTEL_T;Def;221723484;221723484;N26212;OSETH;Def;N31036;OSETH;Def;14:10:00;15:00:00;;9102_2
Day Type 6;T_Depot;9102;9102;Revenue;91T;KTEL_T;Def;288563896;288563896;N31036;OSETH;Def;N26212;OSETH;Def;15:10:00;15:55:00;;9102_2
Day Type 6;T_Depot;9102;9102;Revenue;91T;KTEL_T;Def;504195012;504195012;N26212;OSETH;Def;N31036;OSETH;Def;16:00:00;16:50:00;;9102_2
Day Type 6;T_Depot;9102;9102;Revenue;91T;KTEL_T;Def;612560220;612560220;N31036;OSETH;Def;N26212;OSETH;Def;16:55:00;17:40:00;;9102_2
Day Type 6;T_Depot;9102;9102;Revenue;91T;KTEL_T;Def;906912852;906912852;N26212;OSETH;Def;N31036;OSETH;Def;17:50:00;18:40:00;;9102_2
Day Type 6;T_Depot;9102;9102;Revenue;91T;KTEL_T;Def;733144892;733144892;N31036;OSETH;Def;N26212;OSETH;Def;18:45:00;19:30:00;;9102_2
Day Type 6;T_Depot;9102;9102;Revenue;91T;KTEL_T;Def;563612086;563612086;N26212;OSETH;Def;N31036;OSETH;Def;19:50:00;20:40:00;;9102_2
Day Type 6;T_Depot;9102;9102;Revenue;91T;KTEL_T;Def;126795942;126795942;N31036;OSETH;Def;N26212;OSETH;Def;20:45:00;21:30:00;;9102_2
Day Type 6;T_Depot;9102;9102;Revenue;91K;KTEL_T;Def;806066152;806066152;N26212;OSETH;Def;N26212;OSETH;Def;21:35:00;21:50:00;;9102_2
Day Type 6;T_Depot;9102;9102;Revenue;91K;KTEL_T;Def;756439362;756439362;N26212;OSETH;Def;N26212;OSETH;Def;21:50:00;22:08:00;;9102_2
Day Type 6;T_Depot;9103;9103;Revenue;91H;KTEL_T;Def;913601125;913601125;N26212;OSETH;Def;N26212;OSETH;Def;06:00:00;06:50:00;;9103_1
Day Type 6;T_Depot;9103;9103;Revenue;91H;KTEL_T;Def;673922771;673922771;N26212;OSETH;Def;N26212;OSETH;Def;07:00:00;07:50:00;;9103_1
Day Type 6;T_Depot;9103;9103;Revenue;91H;KTEL_T;Def;373753449;373753449;N26212;OSETH;Def;N26212;OSETH;Def;08:00:00;08:53:00;;9103_1
Day Type 6;T_Depot;9103;9103;Revenue;91H;KTEL_T;Def;875817497;875817497;N26212;OSETH;Def;N26212;OSETH;Def;09:00:00;09:53:00;;9103_1
Day Type 6;T_Depot;9103;9103;Revenue;91H;KTEL_T;Def;409757215;409757215;N26212;OSETH;Def;N26212;OSETH;Def;10:15:00;11:08:00;;9103_1
Day Type 6;T_Depot;9103;9103;Revenue;91H;KTEL_T;Def;871000048;871000048;N26212;OSETH;Def;N26212;OSETH;Def;11:20:00;12:13:00;;9103_1
Day Type 6;T_Depot;9103;9103;Revenue;91H;KTEL_T;Def;724251852;724251852;N26212;OSETH;Def;N26212;OSETH;Def;12:20:00;13:13:00;;9103_1
Day Type 6;T_Depot;9103;9103;Revenue;91H;KTEL_T;Def;441551954;441551954;N26212;OSETH;Def;N26212;OSETH;Def;13:20:00;14:13:00;;9103_1
Day Type 6;T_Depot;9103;9103;Revenue;91H;KTEL_T;Def;391591115;391591115;N26212;OSETH;Def;N26212;OSETH;Def;14:30:00;15:23:00;;9103_2
Day Type 6;T_Depot;9103;9103;Revenue;91H;KTEL_T;Def;956769033;956769033;N26212;OSETH;Def;N26212;OSETH;Def;15:30:00;16:23:00;;9103_2
Day Type 6;T_Depot;9103;9103;Revenue;91H;KTEL_T;Def;731834316;731834316;N26212;OSETH;Def;N26212;OSETH;Def;16:40:00;17:33:00;;9103_2
Day Type 6;T_Depot;9103;9103;Revenue;91H;KTEL_T;Def;312531560;312531560;N26212;OSETH;Def;N26212;OSETH;Def;17:40:00;18:33:00;;9103_2
Day Type 6;T_Depot;9103;9103;Revenue;91H;KTEL_T;Def;101872134;101872134;N26212;OSETH;Def;N26212;OSETH;Def;18:55:00;19:48:00;;9103_2
Day Type 6;T_Depot;9103;9103;Revenue;91H;KTEL_T;Def;954666525;954666525;N26212;OSETH;Def;N26212;OSETH;Def;19:55:00;20:48:00;;9103_2
Day Type 6;T_Depot;9103;9103;Revenue;91H;KTEL_T;Def;142949493;142949493;N26212;OSETH;Def;N26212;OSETH;Def;21:00:00;21:50:00;;9103_2
Day Type 6;T_Depot;9103;9103;Revenue;91H;KTEL_T;Def;268670429;268670429;N26212;OSETH;Def;N26212;OSETH;Def;22:00:00;22:50:00;;9103_2
Day Type 6;T_Depot;9104;9104;Revenue;91N;KTEL_T;Def;542246530;542246530;N26212;OSETH;Def;N26044;OSETH;Def;15:40:00;15:50:00;;9104_2
Day Type 6;T_Depot;9104;9104;Revenue;91K;KTEL_T;Def;942453208;942453208;N26212;OSETH;Def;N26212;OSETH;Def;20:40:00;20:57:00;;9104_2
Day Type 6;T_Depot;9104;9104;Revenue;91K;KTEL_T;Def;750965134;750965134;N26212;OSETH;Def;N26212;OSETH;Def;20:57:00;21:15:00;;9104_2
Day Type 6;T_Depot;9105;9105;Revenue;91X;KTEL_T;Def;685852826;685852826;N26212;OSETH;Def;N26014;OSETH;Def;06:10:00;06:18:00;;9105_1
Day Type 6;T_Depot;9105;9105;Revenue;91X;KTEL_T;Def;687699531;687699531;N26014;OSETH;Def;N26212;OSETH;Def;06:20:00;06:35:00;;9105_1
Day Type 6;T_Depot;9105;9105;Revenue;91X;KTEL_T;Def;591755044;591755044;N26212;OSETH;Def;N26014;OSETH;Def;06:40:00;06:48:00;;9105_1
Day Type 6;T_Depot;9105;9105;Revenue;91X;KTEL_T;Def;653891810;653891810;N26014;OSETH;Def;N26212;OSETH;Def;06:50:00;07:05:00;;9105_1
Day Type 6;T_Depot;9105;9105;Revenue;91E;KTEL_T;Def;587247856;587247856;N28044;OSETH;Def;N26212;OSETH;Def;07:35:00;08:05:00;;9105_1
Day Type 6;T_Depot;9105;9105;Revenue;91X;KTEL_T;Def;174270462;174270462;N26212;OSETH;Def;N26014;OSETH;Def;08:10:00;08:18:00;;9105_1
Day Type 6;T_Depot;9105;9105;Revenue;91X;KTEL_T;Def;960260033;960260033;N26014;OSETH;Def;N26212;OSETH;Def;08:20:00;08:35:00;;9105_1
Day Type 6;T_Depot;9105;9105;Revenue;91E;KTEL_T;Def;818460207;818460207;N26212;OSETH;Def;N28044;OSETH;Def;13:40:00;14:10:00;;9105_2
Day Type 6;T_Depot;9105;9105;Revenue;91E;KTEL_T;Def;959332028;959332028;N28044;OSETH;Def;N26212;OSETH;Def;14:20:00;14:50:00;;9105_2
Day Type 6;T_Depot;9105;9105;Revenue;91E;KTEL_T;Def;245265271;245265271;N26212;OSETH;Def;N28044;OSETH;Def;20:00:00;20:30:00;;9105_2
Day Type 6;T_Depot;9105;9105;Revenue;91N;KTEL_T;Def;303762054;303762054;N26212;OSETH;Def;N26044;OSETH;Def;21:15:00;21:25:00;;9105_2
Day Type 6;T_Depot;9105;9105;Revenue;91N;KTEL_T;Def;694290488;694290488;N26044;OSETH;Def;N26212;OSETH;Def;21:25:00;21:40:00;;9105_2
Day Type 6;T_Depot;9106;9106;Revenue;91N;KTEL_T;Def;497313378;497313378;N26044;OSETH;Def;N26212;OSETH;Def;13:45:00;13:57:00;;9106_2
Day Type 6;T_Depot;9106;9106;Revenue;91A;KTEL_T;Def;866691929;866691929;N26201;OSETH;Def;N26212;OSETH;Def;19:55:00;20:10:00;;9106_2
